"brewery","name","year","style"
"CRAK Brewery","Casana","N/A","IPA - Red"
"Equilibrium Brewery","Neoblast","N/A","IPA - Imperial / Double New England / Hazy"
"Sudden Death Brewing Co.","Echoes of Collapse","N/A","IPA - Imperial / Double New England / Hazy"
"Sudden Death Brewing Co.","The Thing That Does Everything","N/A","IPA - Quadruple"
"Les Intenables - Craft Beer","Master of Strata #3 - Mosaic","N/A","IPA - New England / Hazy"
"Oso Brew Co","La Leche DIPA: Nectaron, Krush, Citra, Mosaic, Sabro","N/A","IPA - Imperial / Double Milkshake"
"Verdant Brewing Co","The Strongest of the Strange","N/A","Pale Ale - New England / Hazy"
"FUERST WIACEK Berlin","Nelson Krush (2026)","2026","IPA - Imperial / Double"
"Lieber Waldi","Bock Dog","N/A","Bock - Hell / Maibock / Lentebock"
"Garage Beer Co.","SOUP DIPA","N/A","IPA - Imperial / Double New England / Hazy"
"Stigbergets Bryggeri","EL CAPITANO","N/A","IPA - Imperial / Double New England / Hazy"
"Two Chefs Brewing","Sichuan Dragon","N/A","California Common"
"Thornbridge Brewery","West Side Glory","N/A","IPA - American"
"Tyrell BrauKunstAtelier","Gartensaison","N/A","Farmhouse Ale - Saison"
"Brouwerij Rodenbach","Rodenbach Vintage 2022 (Foeder N° 157)","N/A","Sour - Flanders Red Ale"
"Brouwerij Rodenbach","Rodenbach Vintage 2021 (Foeder N° 169)","N/A","Sour - Flanders Red Ale"
"Rock City Brewing","Cyclops (Little Giants)","N/A","Barleywine - Other"
"Mortalis Brewing Company","Gemini | Blueberry + Soursop + Coconut","N/A","Sour - Smoothie / Pastry"
"Messorem","Demoliri 0024","N/A","IPA - New England / Hazy"
"Tired Hands Brewing Company","Ourison","N/A","Farmhouse Ale - Saison"
"Fine Balance Brewing","Aloft","N/A","IPA - Imperial / Double New England / Hazy"
"Third Moon Brewing Company","Shake the Mountains (2026)","2026","IPA - Imperial / Double New England / Hazy"
"everywhere","stream of consciousness","N/A","IPA - American"
"Finback Brewery","Cabin","N/A","IPA - Imperial / Double New England / Hazy"
"Sudden Death Brewing Co.","Can of Whoop-Ass – FULLY LOADED","N/A","IPA - Imperial / Double New England / Hazy"
"Verdant Brewing Co","Where Does The Time Go?","N/A","IPA - Imperial / Double New England / Hazy"
"orca brau","r[i]ot nürnberger rotbier","N/A","Lager - Rotbier"
"Brauhaus Riegele","Feines Urhell","N/A","Lager - Helles"
"Brauhaus Riegele","Commerzienrat Riegele Privat","N/A","Lager - Helles"
"Trumer Privatbrauerei","Trumer Pils","N/A","Pilsner - German"
"Browar Stu Mostów","Winter Jam","N/A","Sour - Smoothie / Pastry"
"Superflux Beer Company","Experimental IPA #79","N/A","IPA - New England / Hazy"
"Browar Stu Mostów","Non-Alcoholic Pastry Sour","N/A","Non-Alcoholic - Sour"
"Browar Stu Mostów","XI Anniversary | Block Party","N/A","Sour - Smoothie / Pastry"
"Vinohradský pivovar","Vinohradská 12 Non-Alcoholic","N/A","Non-Alcoholic - Lager"
"Vinohradský pivovar","Vinohradská 12","N/A","Pilsner - Czech / Bohemian"
"Vinohradský pivovar","Jantarová 13","N/A","Lager - Polotmavé (Czech Amber)"
"Brasserie de la Senne","Saison De La Senne (2025)","2025","Farmhouse Ale - Saison"
"Lieber Waldi","People Call Me Waldi","N/A","IPA - New England / Hazy"
"Lieber Waldi","Jurassic Bark","N/A","Pale Ale - New England / Hazy"
"Lieber Waldi","Good Old Doggy Days (Callista)","N/A","Lager - Helles"
"Vault City Brewing","Stoopid: Passionfruit, Apricot, Mango & Coconut","N/A","Sour - Smoothie / Pastry"
"Vault City Brewing","Dripping In Berries","N/A","Pale Ale - Milkshake"
"Omnipollo","Pleroma Non-Alcoholic Brunch Bomb","N/A","Non-Alcoholic - Sour"
"Simian Ales","Minas Talus","N/A","Lager - Pale"
"Camba Bavaria","Cherry Smoke Syndicate - Brewmaster Edition","N/A","Smoked Beer"
"Ārpus Brewing Co.","Mango X Banana X Passionfruit X Vanilla Smoothie Sour Ale","N/A","Sour - Smoothie / Pastry"
"Ārpus Brewing Co.","Hazelnut X Chocolate X Vanilla Imperial Stout","N/A","Stout - Imperial / Double Pastry"
"Ārpus Brewing Co.","Apple X Banana X Mango X Vanilla Smoothie Sour Ale","N/A","Sour - Smoothie / Pastry"
"White Dog Brewery","WILL IT FLOAT #23","N/A","Sour - Smoothie / Pastry"
"White Dog Brewery","WILL IT FLOAT #22","N/A","Sour - Smoothie / Pastry"
"Brauerei Gutmann","Helles Hefeweizen","N/A","Wheat Beer - Hefeweizen"
"Brouwerij De Sint-Sixtusabdij van Westvleteren","Trappist Westvleteren 12","N/A","Belgian Quadrupel"
"The Hollows","Luminal","N/A","Stout - Russian Imperial"
"Moersleutel Craft Brewery","Barcode: Silver & Jet Black","N/A","Stout - Imperial / Double"
"Mortalis Brewing Company","Hydra | Raspberry + Strawberry + Pink Guava","N/A","Sour - Smoothie / Pastry"
"Brasserie du Bas-Canada","La Torre","N/A","Stout - Imperial / Double Milk"
"Omnipollo","Maz Non-Alcoholic","N/A","Non-Alcoholic - Pale Ale"
"Sibeeria Brewery","Yummy Raspberry, Blackberry & Vanilla","N/A","Sour - Smoothie / Pastry"
