"brewery","name","year","style"
"FUERST WIACEK Berlin","Offline","N/A","IPA - New England / Hazy"
"Camba Bavaria","Cherry Smoke Syndicate - Brewmaster Edition","N/A","Smoked Beer"
"Stigbergets Bryggeri","Killer Pale","N/A","Pale Ale - New England / Hazy"
"Buddelship Brauerei","Off-Road","N/A","Pilsner - New Zealand"
"Bad Seed Brewing","Chameleon Paint","N/A","IPA - Imperial / Double"
"Ārpus Brewing Co.","West Coast Nelson Sauvin X Wai-Iti IPA","N/A","IPA - American"
"Ārpus Brewing Co.","Mango X Banana X Passionfruit X Vanilla Smoothie Sour Ale","N/A","Sour - Smoothie / Pastry"
"Ārpus Brewing Co.","Hazelnut X Chocolate X Vanilla Imperial Stout","N/A","Stout - Imperial / Double Pastry"
"Ārpus Brewing Co.","Apple X Banana X Mango X Vanilla Smoothie Sour Ale","N/A","Sour - Smoothie / Pastry"
"White Dog Brewery","WILL IT FLOAT #23","N/A","Sour - Smoothie / Pastry"
"White Dog Brewery","WILL IT FLOAT #22","N/A","Sour - Smoothie / Pastry"
"IT'S A WRAP Brewing Company GbR","Cooler Box","N/A","IPA - Cold"
"Brauerei Gasthof Grasser","Huppendorfer Vollbier","N/A","Lager - Amber / Red"
"Brauerei Gutmann","Helles Hefeweizen","N/A","Wheat Beer - Hefeweizen"
"Günther-Bräu","Helles","N/A","Lager - Helles"
"Brauerei Zehendner","Mönchsambacher Festbier","N/A","Festbier"
"Brouwerij De Sint-Sixtusabdij van Westvleteren","Trappist Westvleteren 12","N/A","Belgian Quadrupel"
"The Hollows","Luminal","N/A","Stout - Russian Imperial"
"Moersleutel Craft Brewery","Barcode: Silver & Jet Black","N/A","Stout - Imperial / Double"
"Omer Vander Ghinste","Tripel LeFort","N/A","Belgian Tripel"
"Hudson Valley Brewery","Gemheart","N/A","IPA - Sour"
"Esker Hart Artisan Ales","Double Fauna Nectaron","N/A","IPA - Imperial / Double New England / Hazy"
"The Veil Brewing Co.","whiteferrari","N/A","IPA - Imperial / Double New England / Hazy"
"Mortalis Brewing Company","Hydra | Raspberry + Strawberry + Pink Guava","N/A","Sour - Smoothie / Pastry"
"Hoof Hearted Brewing","Konkey Dong (2026)","2026","IPA - Imperial / Double New England / Hazy"
"Third Moon Brewing Company","Legion","N/A","IPA - Imperial / Double New England / Hazy"
"Third Moon Brewing Company","Triple Terror","N/A","IPA - Triple New England / Hazy"
"Messorem","Mors Communis","N/A","IPA - Imperial / Double New England / Hazy"
"Brasserie du Bas-Canada","La Torre","N/A","Stout - Imperial / Double Milk"
"FUERST WIACEK Berlin","Unreal!","N/A","IPA - Imperial / Double New England / Hazy"
"Omnipollo","Maz Non-Alcoholic","N/A","Non-Alcoholic - Pale Ale"
"Pivovar Matuška","Dvanáctka","N/A","Pilsner - Czech / Bohemian"
"Brauhaus Riegele","Commerzienrat Riegele Privat","N/A","Lager - Helles"
"Mahrs Bräu","aU Ungespundet Naturtrüb","N/A","Kellerbier / Zwickelbier"
"Northern Monk","PATRONS PROJECT 29.03 // ROB C ART // VIRIDIS // OAT CREAM DIPA","N/A","IPA - Imperial / Double Milkshake"
"SOMA Beer","Cream","N/A","IPA - Imperial / Double New England / Hazy"
"FUERST WIACEK Berlin","Stellar!","N/A","IPA - Imperial / Double New England / Hazy"
"Sudden Death Brewing Co.","Eat My Haze 2 – FULLY LOADED","N/A","IPA - New England / Hazy"
"Basqueland Brewing","Zugarramurdi","N/A","Stout - Other"
"Sibeeria Brewery","Yummy Raspberry, Blackberry & Vanilla","N/A","Sour - Smoothie / Pastry"
"Azvex Brewing Company","Grindelwald Fluctuation","N/A","IPA - New England / Hazy"
"Sibeeria Brewery","Zima 2025","N/A","Barleywine - English"
"Brasserie Dieu du Ciel!","Dernière Volonté Réserve Spéciale (Vieillie en Fût de Pinot Noir)","N/A","IPA - Belgian"
"Simian Ales","Local Legend","N/A","Pale Ale - American"
"Evil Twin Brewing NYC","ET STAY HOME 19 - FROSTY WINTER EDITION","N/A","Sour - Fruited Gose"
"Equilibrium Brewery","Life After Death Star (Batch 7) 2025","N/A","Stout - Imperial / Double Pastry"
"The Alchemist","Focal Banger","N/A","IPA - American"
"Brasserie Dieu du Ciel!","Equinoxe Du Printemps Bourbon (2025)","2025","Scotch Ale / Wee Heavy"
"The Drowned Lands Brewery","Silent Stars","N/A","IPA - Black / Cascadian Dark Ale"
"The Drowned Lands Brewery","Amai","N/A","Belgian Strong Dark Ale"
"Revolution Brewing","Straight Jacket (2025)","2025","Barleywine - English"
"Prairie Artisan Ales","Tiny Esses","N/A","Sour - Other"
"Prairie Artisan Ales","Joyfully Stuf’t","N/A","Stout - Imperial / Double Pastry"
"Mortalis Brewing Company","Hydra | Key Lime + Raspberry + Cherry","N/A","Sour - Smoothie / Pastry"
"Grimm Artisanal Ales","Gathering Cabernet Franc","N/A","Sour - Fruited"
"Grimm Artisanal Ales","Heliogram","N/A","Sour - Other"
"Grimm Artisanal Ales","Super Spruce","N/A","Sour - Traditional Gose"
"450 North Brewing Company","SLUSHY XXL: Millions","N/A","Sour - Smoothie / Pastry"
"Third Moon Brewing Company","Born To Die (2025)","2025","IPA - Imperial / Double Black"
"Brasserie Dieu du Ciel!","Péché Mortel","N/A","Stout - Imperial / Double Coffee"
"Brasserie Dieu du Ciel!","Rigor Mortis Abt Bourbon (2025)","2025","Belgian Quadrupel"
"Mortalis Brewing Company","Hydra | Fluff Motif","N/A","Sour - Smoothie / Pastry"
"Camba Bavaria","Jager Weisse / Simcoe Weisse","N/A","Wheat Beer - Hopfenweisse"
"Camba Bavaria","Braumeister-Edition #48 (Markus Lohner) - Schnabulierer","N/A","Belgian Strong Golden Ale"
"Camba Bavaria","Brewmaster Edition #95 - Spirit of Tallinn - February 2026","N/A","Porter - Baltic"
"Brauerei Kundmüller","Weiherer Grünhopfen Pils","N/A","Pilsner - German"
"Brauerei Zehendner","Mönchsambacher Weizen-Bock","N/A","Bock - Weizenbock"
"Brauerei Zehendner","Mönchsambacher Export","N/A","Lager - Dortmunder / Export"
